vers.;v4.36;Launch Procedure;;0;MRL;MCC;RdHill;Time per step
33:40;EGSE;Verify He Bottle 2 Temperature @HPT2 & @HPWT2 (turn ON/OFF He_Heater if necessary) ;;3;;;;00:10
8:15;MCC;HOLD (Last possible scheduled HOLD);HOLD;3;;;;
8:15;OPS;Align MRL to Launch Trajectory;;3;;;;
8:15;MCC;Turn audio volume down;;3;;;;
8:15;MCC;Turn OFF ComTerm step delay;;3;;;;
8:15;ALL;Talk through Ignition Sequence;;3;;;;
8:15;MCC;Wait for OPS to confirm final MRL adjustment;;3;;;;
8:15;WIND;Report on weather situation;;3;;;;
8:15;MCC;CONTINUE AFTER HOLD;;3;;;;
8:15;AVC;Start Video recording in Block House;;3;;;;
8:15;EGSE;Verify He Bottle 2 Temperature @HPT2 & @HPWT2 (turn ON/OFF He_Heater if necessary) ;;3;;;;00:10
8:15;MCC;BEGIN SEQUENCE: Switching to Internal Power;Switch to Internal Power;3;;;;
8:15;EGSE;Turn OFF EPS_EXT_24V (Switch to internal Power);;3;;;;00:20
7:55;OBDH;Confirm EPS Voltages are within limits;;3;;;;00:10
7:45;OBDH;Confirm RF451 Transmitting;;3;;;;00:05
7:40;OBDH/ TMTC;Confirm RF451-Link;;3;;;;00:20
7:20;TMTC;Confirm GPS-lock;;3;;;;00:20
7:00;TMTC;Confirm Telemega-Link;;3;;;;00:20
6:40;OBDH;Switch to PREARMED;;3;;;;00:10
6:30;PYL;Confirm Payload is running;;3;;;;00:20
6:30;PYL;Confirm BlackBox2 is ready for launch;;3;;;;
6:10;AVC;Confirm that videorecording @ MCC is running;;3;;;;00:05
6:05;MCC;BEGIN SEQUENCE: High Pressure Fueling;High Pressure Fueling;3;;;;
33:40;EGSE;Verify He Bottle 2 Temperature @HPT2 & @HPWT2 (turn ON/OFF He_Heater if necessary) ;;3;;;;00:10
6:05;EGSE;Open & Close HPV1 STEPWISE until RHPPT 300 Bar or pressure equal to He Bottle 1;;3;;;;
6:05;EGSE;Open & Close HPV2 STEPWISE until RHPPT 300 Bar ;;3;;;;
6:05;EGSE;Open & close HPDV STEPWISE until HPLPT 0 Bar ;;3;;;;
6:05;EGSE;Confirm HPDV closed;;3;;;;
6:05;OBDH/ EGSE;Check for leakage & HPLPT 0 Bar & RHPPT 300 Bar ;;3;;;;02:00
6:05;EGSE;Turn OFF He_Heater;;3;;;;
4:05;OBDH;Acknowledge end of Fueling;;3;;;;00:10
3:55;MCC;Confirm End of High-Pressure Fueling to OPS;;3;;;;00:20
3:35;MCC;BEGIN SEQUENCE: Disconnecting Fueling Arm;Disconnecting Fueling Arm;3;;;;00:10
3:25;EGSE;Confirm HPV1 & HPV2 closed;;3;;;;00:10
3:15;EGSE;Confirm HPLPT 0 Bar ;;3;;;;00:10
3:05;EGSE;Decouple Helium coupling;;3;;;;00:20
2:45;EGSE;Confirm Helium coupling is disconnected;;3;;;;00:10
2:35;EGSE;Move fueling arm away from rocket;;3;;;;00:40
1:55;MCC;Confirm Fueling Arm away to OPS;;3;;;;00:15
1:40;MCC;Prepare for Launch;;3;;;;00:10
1:40;EGSE;Activate High-Speed data recording;;3;;;;00:10
1:30;OBDH;Confirm ready for launch;;3;;;;00:10
1:20;EGSE;Confirm ready for launch;;3;;;;00:10
1:10;MCC;Set Go/No-Go System to Go;;3;;;;00:10
1:00;MCC;Wait for Authorization for Launch;;3;;;;00:00
1:00;MCC;BEGIN SEQUENCE: Ignition;Ignition Sequence;3;;;;00:10
0:50;OBDH;T-50 ARM;;3;;;;00:05
0:40;OBDH;T-40 Confirm all status indicators green;;3;;;;00:05
0:30;OBDH;T-30 Disconnect from sbRio;;3;;;;00:30
0:10;EGSE;T-10 Turn on Ignition Secure;;3;;;;00:07
0:03;EGSE;T-3: Ignition;;3;;;;00:03
0:00;OBDH;T+0: Verify RMOxOV Open (Launched);;3;;;;00:00
0:00;EGSE;T+1: Turn OFF Ignition;;3;;;;
0:00;EGSE;T+5: Turn OFF Ignition Secure;;3;;;;
0:00;OBDH;T+20: Verify RMOxOV Closed and RMOxSV Open (Cruise);;3;;;;
0:00;OBDH;T+50: Verify RNCEV Open (Drogue);;3;;;;
0:00;OBDH;T+310: Verify Main Chute Deployed and RDV Open (Main);;3;;;;
0:00;OBDH;T+600: Verify (Landed);;3;;;;
0:00;MCC;BEGIN SEQUENCE: PASSIVATION (PHASE YELLOW);Passivation;2;;;;
68:40;MCC;Announce BEGIN of Radio Silence;;2;;;;
0:00;MCC;Turn audio volume up;;2;;;;
0:00;MRL;Go to MRL, THEN...;;2;;;;
0:00;MRL;Close N2O Bottle 1 & N2O Bottle 2, THEN...;;2;;;;
0:00;MRL;RETURN to Block House;;2;;;;
0:00;EGSE;Open OxDV;;2;;;;
0:00;EGSE;Open OxV1;;2;;;;
0:00;EGSE;Confirm OxInPT1 & OxOutPT 0 Bar;;2;;;;
0:00;EGSE;Close OxV1;;2;;;;
0:00;EGSE;Open OxV2;;2;;;;
0:00;EGSE;Confirm OxInPT2 & OxOutPT 0 Bar;;2;;;;
0:00;EGSE;Close OxV2;;2;;;;
0:00;EGSE;Close OxDV;;2;;;;
0:00;MRL;Go to MRL, confirm OxInPG1 & OxInPG2 0 Bar, else RETURN to Block House, THEN...;;2;;;;
0:00;MRL;Close He Bottle 2, THEN...;;2;;;;
0:00;MRL;Write down remaining Pressure of He Bottle 2, THEN...;;2;;;;
0:00;MRL;Return to Block House;;2;;;;
0:00;EGSE;Open HPDV;;2;;;;
0:00;EGSE;Open HPV2;;2;;;;
0:00;EGSE;Confirm pressure HPLPT & HPPT2 0 Bar;;2;;;;
0:00;EGSE;Close HPV2;;2;;;;
0:00;EGSE;Close HPDV;;2;;;;
0:00;MRL;Go to MRL, confirm HPPG2 0 Bar, else return to Block House, THEN...;;2;;;;
0:00;MRL;Close He Bottle 1, THEN ...;;2;;;;
0:00;MRL;Open ComTerm;;2;;;;
8:15;MCC;Turn ON ComTerm step delay;;2;;;;
8:00;MCC;Turn OFF MRL confirm lock;;2;;;;
0:00;EGSE/ MRL;Write down remaining Pressure of He Bottle 1;;2;;;;
0:00;MRL;Step back;;2;;;;
0:00;EGSE;Open HPDV;;2;;;;
0:00;EGSE;Open HPV1;;2;;;;
0:00;EGSE;Confirm pressure HPLPT & HPPT1 0 Bar;;2;;;;
0:00;EGSE;Close HPV1;;2;;;;
0:00;EGSE;Close HPDV;;2;;;;
0:00;EGSE;Confirm no high pressures in Ground Segment;;2;;;;
0:00;MRL;Open MBV;;2;;;;
0:00;EGSE/ MRL;Check and compare pressure HPPT1 with HPPG1;;2;;;;
0:00;MRL;Close MBV;;2;;;;
0:00;MRL;Take out B1 & B2 Bridges;;2;;;;
0:00;MRL;Safety is ensured;;2;;;;
0:00;MCC;Confirm to OPS that Safety is ensured;;2;;;;
0:00;MCC;BEGIN SEQUENCE: Data collection;Data collection;1;;;;
0:00;AVC;Turn off GoPro & Camcorder & Stop Block House Video recording;;1;;;;
0:00;EGSE;Copy PID.vi.tdms & save to new name;;1;;;;
0:00;EGSE;Wait for buffer storage process to be finished;;1;;;;
0:00;EGSE;save data files from cRio to PC;;1;;;;
0:00;WIND;Save data on external HDD;;1;;;;
0:00;TMTC;Stop TMTC Vi and save data on external HDD;;1;;;;
0:00;AVC;End audio recording;;1;;;;
0:00;MCC;Stop ComTerm and save logfile to external HDD, THEN...;;1;;;;
0:00;MCC;Restart ComTerm VI;;1;;;;
0:00;AVC;Save video & audio data on external HDD;;1;;;;
0:00;MCC;END OF PROCEDURE;End;1;;;;
